Strategy,Turns,TimesSped,Jail,Go,Mediterranean Avenue,Community Chest1,Baltic Avenue,Income Tax,Reading Railroad,Oriental Avenue,Chance1,Vermont Avenue,Connecticut Avenue,Just Visiting,St. Charles Place,Electric Company,States Avenue,Virginia Avenue,Pennsylvania Railroad,St. James Place,Community Chest2,Tennessee Avenue,New York Avenue,Free Parking,Kentucky Avenue,Chance2,Indiana Avenue,Illinois Avenue,B. & O. Railroad,Atlantic Avenue,Ventnor Avenue,Water Works,Marvin Gardens,Go To Jail,Pacific Avenue,North Carolina Avenue,Community Chest3,Pennsylvania Avenue,Short Line,Chance3,Park Place,Luxury Tax,Boardwalk
Escapes,1000,2,33,34,21,25,23,25,29,16,13,21,27,28,35,20,23,22,23,32,31,29,32,25,22,9,37,29,30,23,26,30,26,0,24,29,20,36,13,11,22,18,28
Escapes,1000,7,47,27,24,21,20,26,32,21,13,20,17,24,32,25,24,19,25,37,22,36,25,28,32,12,26,37,24,29,25,26,28,0,26,23,23,26,30,8,18,17,25
Escapes,1000,2,31,28,28,16,21,20,30,23,7,18,27,17,30,27,27,25,25,25,26,22,42,28,30,13,21,32,25,23,28,29,36,0,33,28,24,18,27,10,29,16,35
Escapes,1000,4,32,35,22,23,20,32,22,20,7,28,25,28,21,29,26,26,37,25,19,25,28,22,39,17,17,34,36,29,27,27,30,0,21,20,32,24,21,11,23,17,23
Escapes,1000,8,50,33,22,18,22,21,28,15,11,22,21,20,30,24,25,27,28,35,19,26,37,34,41,11,24,29,33,27,26,25,21,0,25,26,22,19,30,8,20,19,26
Escapes,1000,5,33,29,23,14,18,26,35,18,10,27,27,20,32,22,23,20,25,42,28,22,21,26,31,10,29,38,28,22,15,34,30,0,40,21,21,20,29,11,27,22,31
Escapes,1000,0,34,28,17,21,19,21,40,24,11,27,22,19,19,25,28,23,25,34,24,28,31,33,31,9,24,32,32,36,27,31,28,0,30,22,18,25,23,9,23,29,18
Escapes,1000,2,29,26,23,19,18,19,36,25,13,24,33,20,25,24,25,26,32,34,26,22,24,32,30,14,21,34,30,23,27,28,28,0,24,25,25,23,21,9,30,20,33
Escapes,1000,2,31,34,20,11,20,30,29,31,14,16,30,22,19,22,31,26,32,23,25,29,29,42,27,9,29,29,28,27,28,30,24,0,30,27,20,24,23,12,23,18,26
Escapes,1000,6,36,35,17,22,28,26,29,25,7,23,30,17,24,30,39,30,23,24,22,27,25,35,32,8,26,30,23,29,30,24,20,0,29,25,32,20,21,10,20,27,20
Escapes,10000,39,328,321,225,173,222,209,297,226,107,209,257,252,260,254,232,262,280,267,283,298,295,248,297,122,276,350,302,247,243,272,285,0,279,288,227,218,262,89,231,229,278
Escapes,10000,46,368,299,214,183,229,213,305,228,108,244,227,235,239,259,245,273,291,290,238,280,278,309,292,114,273,345,285,285,274,265,233,0,300,259,246,236,252,100,199,234,253
Escapes,10000,30,341,323,203,192,221,239,302,226,102,230,239,229,292,253,221,258,304,297,248,284,280,309,270,103,282,327,333,267,260,254,246,0,283,270,225,248,238,99,239,195,268
Escapes,10000,41,312,303,214,196,203,241,321,223,92,220,234,211,269,292,240,246,306,271,281,276,307,281,282,103,256,338,312,250,288,268,265,0,265,287,227,227,250,125,221,226,271
Escapes,10000,30,340,299,210,181,246,217,307,228,111,217,243,229,279,277,225,267,275,291,245,312,298,275,276,112,256,328,303,289,248,266,266,0,268,266,257,241,231,101,239,203,278
Escapes,10000,39,362,318,206,189,222,239,303,208,92,248,230,221,260,249,258,214,290,276,267,281,326,317,270,125,251,312,285,278,287,295,242,0,255,274,230,226,263,96,251,222,262
Escapes,10000,34,361,313,219,204,224,209,306,231,84,249,243,225,272,275,224,257,284,269,277,279,293,283,288,131,274,315,302,255,263,253,277,0,274,267,227,240,246,106,214,212,275
Escapes,10000,37,335,304,205,212,218,237,286,233,118,232,202,238,284,247,231,244,286,262,266,303,310,261,279,123,280,340,310,278,255,272,290,0,242,278,237,247,249,90,259,206,251
Escapes,10000,34,346,325,213,195,203,222,299,236,103,245,217,240,296,255,238,246,273,256,251,309,309,292,271,116,291,305,295,244,271,303,280,0,248,257,236,266,255,98,218,222,255
Escapes,10000,42,349,334,197,199,225,221,304,247,95,228,229,223,302,257,239,248,268,262,258,303,295,277,271,125,242,327,307,280,253,303,244,0,260,288,223,270,233,105,198,230,281
Escapes,100000,373,3454,3127,2187,1840,2248,2378,3010,2294,1018,2320,2327,2335,2701,2629,2402,2425,2959,2722,2633,2872,2976,2850,2789,1216,2709,3159,3010,2722,2686,2860,2572,0,2671,2628,2377,2469,2442,992,2182,2188,2621
Escapes,100000,364,3442,3088,2123,1902,2198,2329,3000,2302,1052,2393,2289,2192,2785,2613,2378,2512,2919,2743,2535,2910,3147,2837,2787,1225,2741,3104,3069,2681,2691,2820,2615,0,2700,2554,2372,2444,2445,1003,2202,2211,2647
Escapes,100000,379,3460,3073,2081,1907,2240,2466,2969,2313,996,2337,2356,2235,2713,2616,2352,2532,2974,2777,2568,2908,2973,2792,2780,1189,2785,3186,3078,2792,2681,2732,2598,0,2663,2579,2401,2497,2437,1020,2268,2137,2539
Escapes,100000,349,3434,3127,2115,1872,2233,2389,2900,2344,1007,2347,2331,2313,2757,2629,2301,2495,2951,2744,2549,2968,2964,2868,2854,1181,2683,3130,3062,2775,2609,2757,2567,0,2748,2638,2409,2514,2364,1051,2193,2192,2635
